school_distances_m,hospital_distances_m,transit_distances_m,competitor_distances_m,Outlet_ID
"[1682.6, 1967.1, 515.8]",[1024.1],"[1959.1, 768.7, 809.7, 756.9, 554.4, 807.9, 441.1, 611.3, 456.8, 466.8, 499.7, 490.4, 1094.8, 1092.0, 410.0, 405.6, 1198.4, 1237.9, 424.7, 1343.6, 1386.2, 550.7, 659.6, 1398.0, 1381.1, 1272.2, 1271.0, 1258.1, 1243.2, 1303.4, 1333.5, 1878.8, 1649.6, 1550.3, 1457.5, 1444.8, 1405.6, 1417.8, 1383.9, 1273.6, 1236.9, 1911.2, 1837.3, 1501.5, 1539.4]","[1707.5, 780.0, 774.5, 1751.4, 1534.8]",OUT_03907
[],[],[1407.4],"[1873.1, 1846.3]",OUT_03908
"[1712.9, 1828.9]",[],[],[1315.7],OUT_03909
"[1656.9, 384.0, 1902.5, 456.7, 1518.8, 1583.7, 1391.1, 1320.6]","[998.3, 1242.2]","[1367.0, 758.2, 832.9, 1758.0, 1628.6, 1570.1, 424.5, 1719.8, 1880.4, 483.9, 1917.9, 1385.5, 226.3, 1135.8, 1079.9, 1755.8, 1734.0, 1746.2, 1934.0, 1912.3, 784.7, 791.2, 295.5]","[1245.1, 1830.8, 345.0, 1742.3, 1978.4, 1757.6, 964.8, 1790.6, 635.3, 837.0, 1180.4, 331.6, 97.8, 228.2, 173.3, 1786.6, 1637.5, 432.0, 1785.7, 1848.0, 1155.3, 1657.0, 888.4]",OUT_03910
"[1763.8, 988.7, 1673.2, 67.2, 1926.9]",[],[205.0],[],OUT_03911
[],[],[],[],OUT_03912
"[1387.1, 1729.7, 1757.3, 1755.1, 1376.9, 940.9, 1588.7, 1723.7]","[1450.4, 1346.5]","[1772.5, 1766.4, 1554.8, 1301.1, 1292.2, 1487.2, 694.3]","[1120.7, 1295.3, 1184.0, 814.3, 990.5, 779.5, 1498.9, 1251.3]",OUT_03913
"[888.6, 1691.5, 1302.9, 1948.7, 1893.9, 1978.5, 1990.4, 1677.2, 1654.9, 2000.5, 1264.8, 1125.6, 1780.4, 1749.8, 1502.5, 1183.5, 915.0, 410.3, 936.6, 909.1, 1365.2, 1269.0, 2001.2, 1980.1, 1257.3, 1755.2, 1703.3, 1368.9, 1719.5, 1680.3, 1150.9, 1073.2, 1182.1, 871.1, 1085.2, 1930.4, 1010.7, 1851.3, 1677.0, 1183.3, 567.8, 599.4, 843.6, 1133.6, 1171.0, 536.6, 1198.8, 1191.4]","[1649.7, 1275.0, 1730.9]","[1714.3, 1835.8, 1434.1, 1674.0, 960.8, 1479.8, 1005.1, 1400.4, 1981.1, 1591.2, 1468.5, 1933.4, 1636.8, 1763.1, 1851.0, 1688.2, 1421.7, 1024.1, 1069.0, 1642.0]","[1580.7, 1777.8, 1701.4, 1440.3, 1582.4, 1364.1]",OUT_03914
"[1729.3, 1469.8, 1043.2, 1267.0, 1726.1, 618.5, 1070.6, 1379.7, 1935.3, 1263.3, 1750.7]","[1340.9, 800.6, 1544.3, 405.7, 735.0, 1618.4, 1755.4, 1648.8]","[1319.3, 1425.1, 1188.1, 444.6, 1506.9, 1649.1, 1909.1, 1904.5, 1797.1, 1985.3]","[1467.9, 1709.3, 1357.4, 957.3, 851.1, 1197.3, 1384.3, 1422.3, 650.9, 632.3, 1682.7, 1013.4, 1832.2, 1640.0, 893.5, 1307.2, 1625.1, 1196.4, 1212.9, 1602.2, 1689.0, 1773.4, 1762.4, 848.6, 1889.3]",OUT_03915
[],[],"[617.7, 922.9]",[],OUT_03916
"[1222.0, 1256.4]",[],[],"[1398.7, 1300.8, 1272.9, 1277.7, 1321.8, 1308.9, 1318.0, 1338.9, 1438.2, 1229.7, 1220.8, 1323.1]",OUT_03917
[],[],[],[],OUT_03918
[],[],[],[],OUT_03919
[1873.0],[],[],[],OUT_03920
[],[],[],[],OUT_03921
[],[],"[1854.6, 1033.6]",[],OUT_03922
[],[],[],[],OUT_03923
"[1843.2, 917.8]",[],"[1831.7, 1875.3, 1846.4, 1045.4, 1735.3, 1842.0, 1855.9, 1353.6, 1407.0, 1495.1, 1564.5, 727.1, 1598.3, 1662.4, 1586.9, 1616.0, 760.8, 894.0, 1862.2, 1930.4, 1177.5, 1255.5, 873.8, 856.4, 947.0, 750.8, 773.1]","[1940.9, 1027.5, 1990.7, 728.3, 1033.0, 945.5]",OUT_03924
[],[],[],[],OUT_03925
[],[],[],[],OUT_03926
"[1586.3, 1915.5, 1647.0, 1585.5]",[1584.0],[1514.6],"[1788.6, 1562.1]",OUT_03927
"[1383.4, 1646.4]",[],"[959.9, 1875.0, 1816.0, 1550.8, 1519.4, 1349.0, 1350.7, 1295.4, 1299.9, 1444.4, 1440.8, 1367.9, 1597.8, 1616.0]","[1905.4, 1955.0]",OUT_03928
[],[],[],[],OUT_03929
"[452.3, 1707.0, 802.6]",[],[],"[677.9, 865.9, 1533.0, 986.1, 648.3, 947.5]",OUT_03930
[],[],[],[],OUT_03931
"[872.5, 1098.5, 1575.5, 1038.5, 1622.9, 1691.1, 704.8, 1336.3, 1951.4, 641.0, 734.3, 474.2, 704.1, 1143.9, 1514.2, 1746.9, 1154.4, 1873.7, 1906.0, 1646.0, 1118.2, 1470.0, 1894.9, 85.8, 1660.0, 1943.0, 1393.7, 555.4, 1133.3, 1284.8, 311.8, 1097.4, 627.5, 1977.9, 699.1, 1712.6, 722.9, 1441.6, 1837.2, 1424.9, 1981.8, 740.9, 1113.5, 682.1, 1844.2, 1748.6, 1951.7]","[1488.8, 1556.1, 973.6, 379.8, 1880.6]","[1245.3, 1533.2, 1877.1, 1191.7, 1586.7, 820.2, 1012.3, 1789.2, 1224.7, 1866.5, 1545.1, 1109.4, 864.1, 705.8, 837.9, 1516.5, 417.7, 686.1, 790.8, 910.2, 341.5, 1823.8, 1680.5, 1314.6, 841.4, 344.6, 414.8, 1776.6, 1928.8, 1628.6, 1360.2, 1000.6, 862.6, 699.5, 676.0, 943.9, 1211.3, 1513.6, 1149.1, 1729.1]","[1166.0, 1610.1, 1932.7, 679.2, 1640.1, 924.3, 1976.3, 1319.6, 729.5, 1774.3, 1466.6, 1302.8, 597.1, 1310.6, 1208.2, 1516.8, 1930.2, 1472.5, 830.2, 673.6, 1146.2, 195.2, 1889.2, 1986.2, 188.8, 169.1, 192.7, 283.7, 779.5, 681.9, 703.6, 737.9, 392.0, 881.8, 801.0, 794.3, 842.0, 775.0, 748.6, 671.0, 166.0, 1687.0, 950.6, 853.7]",OUT_03932
"[1583.1, 1743.6, 1889.6, 1160.7, 1550.8, 1019.9, 1141.7, 1206.0, 1335.4, 1945.2, 1278.7, 1308.1, 1493.7, 896.0, 817.1, 1717.8, 822.4, 1259.0, 1961.3, 1869.0, 1001.8, 1878.7, 1184.0, 1281.5]","[1169.8, 1326.7, 1032.3, 1830.7, 1841.2]","[1676.8, 1642.5, 1283.6, 976.5, 639.0, 581.4, 948.8, 1174.1, 1958.6, 1871.2, 1791.3, 1014.2, 623.4, 1469.7, 1492.2, 1786.7, 1998.8, 1403.1, 1231.0, 979.1, 829.6, 591.2, 721.8, 963.9, 1880.6, 1952.1]","[1832.4, 1030.6, 758.5, 705.0, 1793.2, 980.3, 1823.2, 1902.6, 1092.7, 1126.2, 896.5, 1258.9, 1715.7, 1250.8, 1260.6, 1216.4, 1142.5, 632.4, 785.4, 801.2, 670.3, 1433.2, 565.7, 619.0, 625.9, 600.0, 1116.1, 1070.6, 866.2, 1254.2, 1125.7, 1803.8, 1730.8, 1804.6, 1820.4, 1938.4, 1957.0, 1943.7, 1968.5, 1159.8]",OUT_03933
"[1365.1, 1608.8]",[1967.4],[],"[1477.6, 1398.3]",OUT_03934
"[1496.4, 957.6]",[1782.0],[],[],OUT_03935
[],[],[],[],OUT_03936
"[1703.2, 1841.8]",[],[1810.6],[],OUT_03937
[],[],[],[],OUT_03938
"[777.6, 663.3]",[],[],[],OUT_03939
[1393.6],[],[],[],OUT_03940
"[1099.9, 1573.5, 1698.1, 1913.4, 1399.8, 1728.5, 1451.6, 1692.6, 1856.8, 1652.9]","[1983.7, 1448.6, 1449.1]","[1834.4, 1327.6, 1722.9, 1958.4, 1574.0, 1224.4, 1871.7, 1577.8, 1404.9, 1764.7, 1410.8, 1411.0, 1866.8, 1269.5, 1298.1, 1428.9]","[1869.2, 1972.9, 1359.9, 1954.8, 1862.0, 1583.0, 1887.5, 1039.8, 1294.3, 1792.0, 1542.6, 1951.2, 1957.2, 1932.1, 1938.6, 1482.9, 1605.6, 1903.0, 1075.3, 1170.2, 1160.8, 1081.1, 1041.5, 1435.8, 1445.6, 1428.9, 1463.9, 1299.5, 1505.8, 1280.2]",OUT_03941
[],[],[],[],OUT_03942
[1574.5],[],[],"[1838.2, 1832.1]",OUT_03943
[],[],[],[],OUT_03944
[],[],[],[],OUT_03945
"[1684.3, 1990.8, 1318.7]",[],[],"[1257.5, 1983.0, 1918.7]",OUT_03946
[],[],[1988.6],[],OUT_03947
[],[],[],[],OUT_03948
[1917.8],[],"[1491.0, 1308.1, 1303.7, 1341.2, 1304.4, 1880.3, 1995.8, 1500.7, 1126.5, 1618.4, 968.8, 1116.5, 1636.7, 1295.9, 1051.5, 1740.0, 1942.6, 1195.7, 1136.4, 1414.4, 1678.6, 1138.7, 917.8, 1024.5]","[881.5, 857.9, 862.6, 923.0, 1868.9, 1831.3, 754.2, 1557.6, 1450.9, 1921.9]",OUT_03949
[],[],[],[],OUT_03950
[],[],[],[],OUT_03951
[],[],"[1737.6, 1829.9, 1960.0, 1946.0, 1966.3, 1954.1, 1941.8, 1774.4, 1653.4, 1453.0, 749.0, 177.2, 217.7, 1268.4, 1854.3, 1705.7, 1826.1, 1807.2]","[1964.3, 1942.9]",OUT_03952
[1684.9],[],"[1745.1, 997.4]",[],OUT_03953
[1554.3],[],[],[1993.9],OUT_03954
[],[438.2],[],[],OUT_03955
"[1556.9, 1301.4, 709.4, 957.2]",[1097.8],[1344.9],"[1232.6, 1422.3, 1360.7, 1332.6, 1925.0, 1510.4, 1534.0, 1994.2, 1793.1, 1939.8, 1714.4]",OUT_03956
"[1343.4, 1855.1, 1442.3, 1980.8, 1166.4]","[1655.1, 1210.1]","[1292.3, 1821.2, 1537.7, 1570.9, 1494.0, 1863.5, 1513.5, 1526.4, 1881.3, 1817.1, 1431.5, 1595.1, 1569.6, 1928.5]","[1358.0, 1956.2, 1422.5, 1453.2, 1546.6, 1645.6, 1332.6, 1887.3, 1627.5, 1534.6, 1821.2, 1872.0, 1200.8, 1943.3, 1181.6, 1521.5, 730.1, 1499.8]",OUT_03957
[],[1276.8],[],[],OUT_03958
"[1999.4, 1066.6, 1057.4, 744.8, 1962.3, 1582.0, 964.7]","[1388.4, 1230.3, 1369.9]","[1817.3, 1765.2, 1839.3, 1195.4, 1042.9, 1353.8, 1095.7, 881.9, 932.5, 664.1, 1040.2]","[785.3, 1274.6, 1304.4, 1445.0, 1488.7, 1334.0, 1300.6, 1210.4, 1263.9, 878.3]",OUT_03959
"[1991.4, 1963.1, 842.4, 934.9, 1711.0, 1393.6, 1647.9, 1329.6, 965.9, 602.1, 617.4, 1558.2, 1889.4, 1594.3, 1608.4, 1297.6, 1476.3]","[1630.3, 1701.9, 1706.9, 969.6, 1593.6]","[1485.7, 1877.0, 1951.9, 1482.0, 1488.5, 1619.3, 1578.4, 1891.7]","[1819.4, 996.0, 1040.6, 1009.7, 971.8, 971.6, 942.6, 948.1, 932.3, 955.2, 1111.2, 1739.5]",OUT_03960
[],[],[],[],OUT_03961
"[1173.6, 1431.4]","[1230.3, 1310.1]","[1282.4, 1235.9, 1422.5, 1591.7, 1527.0, 1871.3, 1677.3, 1288.8]","[1304.3, 1887.2, 1099.5, 1605.3, 1747.2]",OUT_03962
"[1398.8, 291.1, 1542.9, 1056.9, 1901.3]","[1550.4, 1243.0]","[1435.3, 1089.5, 770.6, 834.1, 365.9, 1133.9, 358.6, 1867.4, 1620.8, 1398.6, 1326.1, 923.3, 1601.2, 1995.2, 1827.0, 1774.0, 1680.5, 1701.5, 1864.4, 1886.8, 1951.3, 1219.1, 1428.5, 1623.6, 1581.7]","[1394.1, 1126.9, 1806.7, 437.8, 1997.1, 1367.9, 1830.7, 1581.8, 1426.0, 1978.8]",OUT_03963
"[1380.2, 1385.7, 1972.4, 1279.3, 774.1, 1978.6, 1961.8, 1104.5, 1053.1, 1986.6]","[1812.5, 1828.1]","[576.0, 545.8, 867.7, 662.2, 620.3, 841.9, 1775.7, 1149.7, 1523.5, 1969.8, 1976.2, 1914.7, 796.6, 793.4, 1038.2, 395.9, 430.9, 1843.7, 986.7, 1139.5, 1197.0, 1578.8, 1562.2, 1771.0, 1792.4, 1789.8, 1905.3, 1927.7, 1988.3, 993.2]","[1823.7, 1080.1, 1082.5, 924.8, 841.9, 1050.9, 1862.3, 1673.4, 1270.7, 1849.7, 1963.6, 1556.3, 1184.1, 1034.4, 1097.8, 1942.4, 1962.2, 1595.7]",OUT_03964
[],[],[],[],OUT_03965
[],[],[],[],OUT_03966
"[1890.8, 1840.6]",[1043.0],"[1167.9, 1192.2, 1332.2, 1288.3, 1602.7, 1950.4, 1889.8, 914.4, 1947.9]","[1945.9, 983.0, 1739.9, 1761.9, 1767.4, 1917.9]",OUT_03967
[],[],[],[1889.4],OUT_03968
[],[],[],[],OUT_03969
[],[],[],[],OUT_03970
"[988.7, 1560.2, 1942.4]",[516.6],"[1117.7, 1337.3, 1276.8, 1865.9, 1100.4, 1090.9, 1123.5, 1112.1, 1551.2, 1049.8, 1545.4, 1131.1, 1794.6, 1823.6, 1956.2, 1950.6, 469.1, 475.1, 1948.9, 1944.5, 469.9, 483.3, 1858.0, 588.5, 617.6, 1922.3, 1053.9, 1084.8, 1267.2, 1315.2, 1411.2, 1514.1, 1027.9, 1000.2, 1990.8, 1908.6, 1692.4, 1617.8, 738.2, 764.3]","[908.7, 1674.1, 1756.4, 1076.8, 932.9, 881.7, 775.9, 1761.8, 1722.0, 1647.9, 1685.9]",OUT_03971
"[1369.9, 1233.0]",[],"[1668.1, 1584.9, 766.9, 1264.6, 1344.7, 1352.3, 936.7, 975.5, 1844.5, 1932.0, 783.0, 1972.9, 693.9, 1166.7, 1491.8, 1569.7, 1069.9, 1027.7, 1228.3, 704.6, 868.7]","[1426.6, 1639.9, 1331.7, 1468.9, 1559.2, 681.5, 1334.8, 1381.2]",OUT_03972
[],[],"[1557.9, 1616.9]",[],OUT_03973
"[1236.0, 1888.1, 1852.9, 1840.3]",[],"[1410.8, 1884.0, 1668.6]",[],OUT_03974
[221.4],[],[],"[596.4, 516.9]",OUT_03975
[],[],[],[],OUT_03976
[],[],[],[],OUT_03977
"[1912.1, 1791.2]",[],"[1812.5, 1957.1, 1878.2, 1978.4]","[1755.6, 1835.6, 1982.5, 1721.7, 1640.1]",OUT_03978
"[853.7, 403.6]",[],"[1004.6, 313.4]","[325.1, 366.0, 1572.2]",OUT_03979
"[1418.1, 1095.9, 678.8]",[],[1180.7],"[1204.7, 834.6, 1196.0, 1135.5, 1273.2, 1331.8]",OUT_03980
[1387.5],[],"[1140.4, 677.3, 456.8, 1766.5, 897.3, 1085.7, 1314.5, 1925.5, 169.5, 906.5, 1306.6, 1714.8]",[],OUT_03981
[],[],[678.7],[1120.0],OUT_03982
"[436.0, 1815.4, 1672.9]",[],[],"[1820.4, 1152.7, 1146.2, 1324.2, 1603.4, 1245.7]",OUT_03983
[],[],[],[],OUT_03984
[],[],[],[],OUT_03985
[],[1924.7],[],[1653.3],OUT_03986
"[1511.0, 1959.9, 1714.9, 520.4, 1932.8, 1895.7]",[],"[1945.0, 1882.1, 1879.4, 1769.1, 1500.2, 1455.9, 753.1, 1978.4, 1822.1, 1868.6, 1511.8, 1709.8, 1577.7, 1643.9, 1970.4]","[1968.6, 1919.1, 1905.0, 1990.0]",OUT_03987
[],[],"[1449.2, 724.8, 1164.7, 937.5, 1632.9, 601.4, 646.8, 1987.3, 642.6, 1792.5, 1709.8, 1806.3]",[],OUT_03988
"[1369.8, 1149.1, 1049.5, 705.6, 559.6, 601.2]",[1973.2],"[1440.9, 1559.3]",[1385.5],OUT_03989
[1785.0],[1320.9],[],[],OUT_03990
[],"[1707.7, 1766.0, 1705.9]",[],[1647.8],OUT_03991
[],[],[],[],OUT_03992
[1176.7],"[640.7, 1668.0]",[],[541.6],OUT_03993
[1256.9],[],[],"[770.3, 1052.4]",OUT_03994
[],[],"[1633.0, 1306.5, 791.1, 914.2, 1175.6]",[],OUT_03995
[],[],"[1733.4, 1709.4, 1707.5, 1401.3, 1424.0, 1852.3]","[1901.0, 1901.0, 1497.4, 1368.8, 1580.3]",OUT_03996
[1276.7],[],[840.2],[1939.5],OUT_03997
"[424.0, 1716.3]",[1854.4],[],"[300.4, 355.5, 806.5, 1205.3, 1216.6, 1421.1]",OUT_03998
[],[],[],[],OUT_03999
[],[],[],[],OUT_04000
[],[],[],[],OUT_04001
[1915.6],[],[],"[1884.1, 264.4, 369.0, 1769.3]",OUT_04002
[1739.5],[],[],"[1697.9, 1769.9]",OUT_04003
"[1006.0, 619.9, 1676.1]",[858.9],[],"[1727.1, 1611.0]",OUT_04004
[1185.8],[],"[1096.4, 793.0, 566.9]",[],OUT_04005
[],[],[1448.6],[],OUT_04006
[],[],[],[],OUT_04007
[],[],[],[],OUT_04008
[],[],[],[],OUT_04009
"[1889.9, 996.1, 1732.4]",[1667.6],[],[1730.9],OUT_04010
"[1141.3, 632.4, 1340.8]",[],[364.5],"[390.8, 1363.7, 326.5, 346.1, 717.9, 830.3]",OUT_04011
"[1258.0, 1512.4]",[1895.4],[1758.9],"[1561.4, 1221.3, 1964.7, 1995.8]",OUT_04012
[],[],[],[1583.6],OUT_04013
[1708.6],[1347.9],[],[],OUT_04014
[],[],[],[],OUT_04015
[814.0],[],[808.7],[],OUT_04016
[],[],"[553.2, 1973.1]",[],OUT_04017
"[1846.8, 1742.8, 1718.3]",[],"[1788.8, 1989.0, 1803.4]",[],OUT_04018
[1911.4],[],[],[],OUT_04019
"[1305.5, 1752.2, 980.3, 169.2, 501.4, 1733.3, 1855.3, 997.1, 600.4, 534.7, 1544.6, 1277.0, 1298.5, 184.4, 1742.4, 1350.5, 1522.6, 473.4, 1442.2, 915.8, 351.2, 275.6, 1148.0, 1535.6, 1538.9, 1977.0, 1931.0]","[732.5, 1953.0]","[1774.3, 1076.1, 1675.4, 1249.5, 1134.4, 1446.7, 1500.7, 872.3, 879.0, 1332.3, 1593.7, 1761.8, 1684.9, 1757.3, 1808.9, 1231.7, 1627.9, 1309.6, 1085.5, 636.0, 659.9]","[1125.8, 823.4, 1467.0, 1230.5, 1346.6, 568.0, 1993.6, 1532.3, 1355.5, 1916.0, 1769.3, 1513.4, 169.6, 691.3, 1421.8, 1455.0, 1926.7, 1377.1, 1523.5, 227.1, 1150.5, 1652.4, 1326.4, 1225.0, 1469.6, 1796.8, 1400.1, 1739.9, 1205.4, 1301.7, 1429.8, 1628.3, 1565.6, 1247.3, 612.4, 1641.1]",OUT_04020
[],[],[],[],OUT_04021
[1685.3],[],[],[],OUT_04022
[],[],[],"[1603.3, 1586.2]",OUT_04023
"[1760.1, 1774.0]",[],[],[],OUT_04024
"[1556.9, 1253.3, 1441.1]",[],"[1994.4, 1641.5, 1621.9]","[1601.8, 1766.3, 919.0, 1776.1]",OUT_04025
[1636.6],[1413.0],"[1206.5, 1802.9, 1882.6, 950.9]",[],OUT_04026
[],[],"[760.7, 1177.7, 1828.6, 1723.1, 1719.1, 1616.3, 1937.6, 1331.0, 1056.0, 383.7]",[],OUT_04027
"[1793.6, 387.5]",[],"[1992.3, 1982.6, 1933.7, 1836.1, 1734.9, 1332.8, 1302.2, 831.4, 1688.8, 1856.9, 1890.8, 1253.1, 1322.2, 998.9, 1090.7, 277.5, 1268.1, 1346.9, 1139.1, 1181.5, 437.1, 319.9, 1563.1, 1637.2, 643.6, 721.4, 268.8, 256.6, 380.8, 409.3, 249.9]","[483.5, 404.3, 486.5, 1379.9]",OUT_04028
"[1797.5, 1748.2, 1392.0, 207.8, 1413.9, 1341.0, 1592.8, 1611.1, 1936.0, 1908.0, 1858.3, 1576.2, 1933.9, 1747.7, 788.0, 552.5, 276.2, 1633.7, 1908.3, 1898.7, 366.7, 1904.0, 224.1, 1368.7, 687.6, 722.6, 1124.7, 196.8, 289.3, 1319.1, 787.7, 1271.3, 1852.2, 1767.9, 215.1, 1430.1]","[325.3, 1957.2, 830.4, 430.1, 890.3]","[1148.8, 1236.6, 1036.4, 1192.0, 1559.7, 810.6, 807.5, 310.6, 378.5, 469.0, 827.1, 413.8, 252.2, 1706.6, 1059.6, 693.4, 318.9, 1457.0, 1470.0, 1725.6, 1888.9, 1199.2, 1244.6, 1641.4, 1816.9, 1515.3, 1374.8, 1782.6, 1466.3, 1314.1, 1964.0, 1969.2]","[971.0, 1417.4, 1736.6, 1122.4, 771.1, 1995.1, 1886.4, 252.0, 1532.1, 783.6, 436.0, 1147.2, 1923.8, 766.5, 803.1, 1083.5, 1437.6]",OUT_04029
[],[],"[1250.2, 1689.6, 1452.3, 1272.6, 1656.1, 1240.8, 1459.1, 1803.7, 846.5, 491.2]",[],OUT_04030
"[1299.3, 1161.8, 1233.9, 1523.0, 975.7, 1021.1, 1355.0, 1545.7, 1780.8, 1389.5, 1765.8, 1754.0, 1829.7, 1525.3, 1536.5, 1327.0, 1934.2, 1434.8, 1506.4, 913.3, 1716.5, 1701.9, 1741.7, 1037.4, 1249.7, 1224.4, 1571.6, 1458.6, 1507.1]",[1863.7],"[1253.0, 1406.6, 1714.5, 1567.1, 1375.7, 943.0, 1374.2, 1892.5, 1357.8, 1710.9, 1358.3, 1256.0, 1408.7, 1241.1, 1460.0, 762.3, 1300.7, 1484.7, 796.8, 1708.1, 1842.7, 1909.6, 1753.2, 1930.1, 1602.2, 1726.7, 1451.3, 1352.3, 1685.6, 1474.8, 1427.4, 1521.4, 1836.7, 1378.2, 1974.9, 1627.0]","[1418.6, 1332.0, 1363.0, 1782.6, 1280.9, 1101.2, 1543.2, 1397.0, 1649.8, 1488.8, 948.6, 1293.3, 1422.9]",OUT_04031
[],[],"[1183.0, 1791.7, 1059.5, 470.4, 1543.1, 1906.3, 225.4, 382.1, 939.4, 1517.2, 1861.1, 905.2, 641.6, 1393.4, 1383.7, 1674.9, 819.4, 1585.7, 1042.7, 129.4, 1860.0]","[499.4, 530.8, 362.7]",OUT_04032
"[96.4, 12.5, 1093.6, 1666.4, 1892.4, 1806.6, 312.2, 886.0, 872.0, 1948.6, 917.7, 976.4, 1846.9, 1483.6, 1186.2, 1534.4, 1681.0, 1586.2, 549.8, 1058.2, 1011.2, 1224.5, 1408.8, 185.9, 1428.2, 1222.9, 1414.1]",[365.2],"[1508.3, 1671.9, 1854.8, 1588.4, 1736.4, 1901.1, 1848.6, 1852.0, 1855.9]","[1643.9, 1569.9, 1564.0, 1285.5]",OUT_04033
[],[],"[1673.4, 1957.2, 829.1, 184.5, 549.7, 322.3, 1011.4, 1554.0, 431.3, 751.3, 1357.1, 741.9, 1175.0]",[],OUT_04034
[],[],"[796.1, 1645.7, 1074.5, 1975.0, 1886.9, 442.1, 747.9, 735.6, 1156.0, 1468.0, 584.8, 377.9, 1955.1, 1845.7, 1943.5, 1427.6, 1572.1, 691.9, 1347.7, 1717.0]","[1103.0, 1140.0, 976.5]",OUT_04035
"[1519.7, 1910.1, 1341.5, 1963.2, 1913.9, 1684.2, 1965.6, 1984.5, 1844.6, 1810.1, 1684.0, 1973.0, 1953.3, 1940.4, 1679.0, 1725.0, 1701.9, 689.5]",[1684.5],"[1710.4, 1784.2, 1700.0, 1717.0, 873.5, 512.1, 656.4, 516.2, 1522.2, 1646.5]","[683.1, 1917.8, 1379.3, 1436.6, 1850.0, 1939.5, 1635.1, 1857.5, 1664.1, 1700.6, 1085.7, 1781.2, 1620.0, 1111.4, 1823.3, 1426.4, 1681.9, 1715.4, 1755.1, 832.6, 138.1, 1193.6]",OUT_04036
[],[],[],[1298.6],OUT_04037
[1514.9],[],[],[],OUT_04038
"[1263.3, 1850.0, 1836.3]",[1412.9],"[764.3, 1212.4, 1709.5, 1235.7, 487.2, 1649.8]","[1066.3, 996.1, 890.8, 595.9, 1233.1, 1143.3, 1414.5, 1295.2, 1624.9, 1391.0, 1254.9, 1621.2, 1116.5]",OUT_04039
[],[1520.0],[],[],OUT_04040
"[1243.0, 1667.1]",[],[],[],OUT_04041
"[1347.2, 1101.1, 1951.9, 1163.3]",[],"[100.7, 1620.0, 2001.4, 1631.8, 621.0, 1407.1]","[1440.1, 1191.6, 935.0, 1189.1, 747.4, 1456.9, 1428.7, 1601.3, 1745.0, 1556.4, 1549.4, 1312.3, 1638.8, 1389.5, 1620.4]",OUT_04042
[],[],[],[],OUT_04043
"[1385.5, 1695.3, 1890.8, 1373.8, 1965.6, 1889.8]",[1377.6],[1672.6],"[1648.6, 1536.9]",OUT_04044
[1189.5],[1693.5],"[1996.2, 1967.4, 1236.5, 1243.1, 1998.4, 214.7, 663.2, 1036.6, 1661.0, 1671.1, 1028.4, 1721.7, 1022.1]","[1069.5, 1948.4, 1372.6, 1149.5]",OUT_04045
"[871.5, 1086.0, 883.6]",[1852.9],"[815.8, 1723.6, 1174.4, 1209.4, 1873.5, 1614.7, 1575.1, 1910.1, 1000.8, 988.4, 826.3]",[1077.8],OUT_04046
"[1375.7, 1132.3]",[],[],"[1442.0, 1404.8, 1685.0]",OUT_04047
"[1169.2, 1655.1, 1811.1, 1290.1, 1567.9]",[676.3],"[1514.8, 1228.4]","[1190.5, 1314.5, 872.0, 902.3, 1033.5, 1946.0, 1191.8, 641.9, 1770.6]",OUT_04048
"[1512.9, 1968.8, 1750.6, 1914.8, 1189.1, 1863.9, 1982.7, 1422.5]","[1478.2, 1311.6]","[1418.8, 1710.5, 1387.9, 1430.6, 1274.3, 1756.8, 1280.2, 1308.6, 1785.2, 1977.9, 1956.0, 1644.3, 1632.7, 1607.0]","[1465.1, 1879.9, 1171.9, 1244.2, 1377.2, 1660.5, 1355.0, 1811.8, 1430.4, 1765.5, 1967.2, 1797.3, 1865.6, 1391.2, 1380.8, 1616.4, 897.8, 1550.3]",OUT_04049
[],[],[],[],OUT_04050
[],[],[],[],OUT_04051
"[1700.8, 1903.5, 1710.5, 1567.6, 910.5, 760.8]","[1396.8, 1023.6, 1693.2]","[1916.7, 1998.9, 1874.2, 1813.4, 1944.3, 1938.6, 1462.8, 1961.5, 1435.7, 1948.5, 1802.0]","[1684.0, 1670.1, 1938.9, 1673.1, 987.6, 1951.5, 1517.6, 221.8, 1381.5, 1090.7, 1357.1, 1535.2, 1907.0, 1987.9, 1595.2, 190.9, 1780.6]",OUT_04052
[],[],[],[],OUT_04053
"[1454.3, 1231.6, 1358.6, 1173.5]",[],[1022.6],[],OUT_04054
[1823.3],[],[],"[1541.8, 1632.7]",OUT_04055
"[1985.6, 1404.5, 1778.4, 1389.9]","[1945.3, 1535.8]","[2001.0, 1254.5, 1120.8, 1117.7, 1373.7, 1283.3, 1469.3, 1464.1, 1467.5, 1386.9, 1363.7, 1339.8, 1325.6, 1669.5, 1709.1, 1947.9, 1997.4, 1273.9, 1442.6, 1321.5, 1312.1, 1955.0, 1841.3]","[1301.9, 1789.2, 1285.8, 1954.7, 1234.8, 1972.4, 1325.4, 1770.5, 1806.8, 1865.8, 1767.0, 1418.9]",OUT_04056
[1266.6],[],[],"[1335.4, 1347.1]",OUT_04057
